s,h,theta,w,x
3.313331333133313183e+00,2.767949095949329585e+00,1.505802234916256754e+00,6.391414213734901428e-02,1.372366570183708667e+00
3.314331433143314243e+00,2.768947086450194384e+00,1.505866123861558270e+00,6.385098106975523047e-02,1.372431525022381305e+00
3.315331533153315302e+00,2.769945081094834283e+00,1.505929949670647083e+00,6.378788232850023110e-02,1.372496416100493555e+00
3.316331633163316361e+00,2.770943079875090032e+00,1.505993712405824914e+00,6.372484585256071865e-02,1.372561243480790116e+00
3.317331733173317421e+00,2.771941082782819699e+00,1.506057412129332862e+00,6.366187158097183496e-02,1.372626007225954847e+00
3.318331833183318480e+00,2.772939089809896895e+00,1.506121048903350967e+00,6.359895945282709184e-02,1.372690707398610099e+00
3.319331933193319539e+00,2.773937100948210777e+00,1.506184622789998873e+00,6.353610940727832945e-02,1.372755344061317828e+00
3.320332033203320155e+00,2.774935116189666928e+00,1.506248133851334270e+00,6.347332138353567466e-02,1.372819917276578483e+00
3.321332133213321214e+00,2.775933135526187368e+00,1.506311582149355344e+00,6.341059532086741612e-02,1.372884427106832117e+00
3.322332233223322273e+00,2.776931158949709211e+00,1.506374967745998994e+00,6.334793115860007373e-02,1.372948873614457499e+00
3.323332333233323332e+00,2.777929186452186006e+00,1.506438290703141281e+00,6.328532883611824589e-02,1.373013256861772557e+00
3.324332433243324392e+00,2.778927218025586399e+00,1.506501551082598089e+00,6.322278829286462343e-02,1.373077576911035047e+00
3.325332533253325451e+00,2.779925253661895912e+00,1.506564748946124244e+00,6.316030946833987858e-02,1.373141833824441438e+00
3.326332633263326510e+00,2.780923293353114722e+00,1.506627884355414615e+00,6.309789230210267885e-02,1.373206027664128026e+00
3.327332733273327570e+00,2.781921337091259883e+00,1.506690957372103679e+00,6.303553673376957600e-02,1.373270158492170046e+00
3.328332833283328185e+00,2.782919384868362656e+00,1.506753968057765070e+00,6.297324270301499216e-02,1.373334226370582778e+00
3.329332933293329244e+00,2.783917436676472512e+00,1.506816916473912249e+00,6.291101014957109494e-02,1.373398231361320887e+00
3.330333033303330303e+00,2.784915492507651802e+00,1.506879802681998948e+00,6.284883901322786681e-02,1.373462173526278418e+00
3.331333133313331363e+00,2.785913552353980194e+00,1.506942626743418057e+00,6.278672923383298021e-02,1.373526052927289243e+00
3.332333233323332422e+00,2.786911616207552456e+00,1.507005388719502736e+00,6.272468075129172815e-02,1.373589869626127058e+00
3.333333333333333481e+00,2.787909684060478899e+00,1.507068088671525752e+00,6.266269350556705198e-02,1.373653623684505165e+00
3.334333433343334541e+00,2.788907755904885377e+00,1.507130726660700137e+00,6.260076743667936094e-02,1.373717315164076691e+00
3.335333533353335156e+00,2.789905831732912844e+00,1.507193302748178976e+00,6.253890248470665714e-02,1.373780944126434811e+00
3.336333633363336215e+00,2.790903911536719129e+00,1.507255816995055397e+00,6.247709858978426484e-02,1.373844510633112748e+00
3.337333733373337274e+00,2.791901995308476714e+00,1.507318269462362359e+00,6.241535569210496931e-02,1.373908014745583550e+00
3.338333833383338334e+00,2.792900083040372294e+00,1.507380660211073753e+00,6.235367373191888496e-02,1.373971456525260093e+00
3.339333933393339393e+00,2.793898174724609884e+00,1.507442989302102854e+00,6.229205264953341370e-02,1.374034836033495743e+00
3.340334033403340452e+00,2.794896270353407264e+00,1.507505256796304094e+00,6.223049238531318250e-02,1.374098153331584138e+00
3.341334133413341512e+00,2.795894369918999089e+00,1.507567462754471510e+00,6.216899287967999482e-02,1.374161408480758739e+00
3.342334233423342571e+00,2.796892473413633784e+00,1.507629607237340519e+00,6.210755407311280979e-02,1.374224601542193502e+00
3.343334333433343186e+00,2.797890580829575757e+00,1.507691690305586141e+00,6.204617590614766587e-02,1.374287732577002652e+00
3.344334433443344246e+00,2.798888692159105407e+00,1.507753712019824333e+00,6.198485831937756291e-02,1.374350801646241127e+00
3.345334533453345305e+00,2.799886807394516897e+00,1.507815672440611987e+00,6.192360125345255928e-02,1.374413808810903914e+00
3.346334633463346364e+00,2.800884926528120822e+00,1.507877571628446045e+00,6.186240464907960535e-02,1.374476754131926715e+00
3.347334733473347423e+00,2.801883049552241545e+00,1.507939409643764606e+00,6.180126844702252958e-02,1.374539637670185943e+00
3.348334833483348483e+00,2.802881176459219859e+00,1.508001186546946260e+00,6.174019258810199001e-02,1.374602459486498285e+00
3.349334933493349542e+00,2.803879307241411212e+00,1.508062902398310978e+00,6.167917701319539786e-02,1.374665219641621361e+00
3.350335033503350157e+00,2.804877441891185264e+00,1.508124557258118781e+00,6.161822166323693145e-02,1.374727918196253507e+00
3.351335133513351217e+00,2.805875580400928104e+00,1.508186151186571511e+00,6.155732647921734885e-02,1.374790555211033771e+00
3.352335233523352276e+00,2.806873722763040480e+00,1.508247684243811504e+00,6.149649140218410581e-02,1.374853130746541918e+00
3.353335333533353335e+00,2.807871868969937346e+00,1.508309156489922254e+00,6.143571637324121010e-02,1.374915644863299091e+00
3.354335433543354394e+00,2.808870019014049202e+00,1.508370567984928412e+00,6.137500133354916593e-02,1.374978097621766926e+00
3.355335533553355454e+00,2.809868172887821203e+00,1.508431918788796011e+00,6.131434622432496012e-02,1.375040489082348438e+00
3.356335633563356513e+00,2.810866330583713601e+00,1.508493208961432019e+00,6.125375098684198577e-02,1.375102819305387358e+00
3.357335733573357572e+00,2.811864492094201307e+00,1.508554438562684785e+00,6.119321556243000060e-02,1.375165088351168796e+00
3.358335833583358188e+00,2.812862657411773437e+00,1.508615607652344037e+00,6.113273989247509921e-02,1.375227296279919020e+00
3.359335933593359247e+00,2.813860826528935988e+00,1.508676716290141107e+00,6.107232391841956737e-02,1.375289443151805457e+00
3.360336033603360306e+00,2.814858999438207388e+00,1.508737764535748482e+00,6.101196758176197221e-02,1.375351529026936914e+00
3.361336133613361365e+00,2.815857176132122497e+00,1.508798752448780256e+00,6.095167082405700959e-02,1.375413553965363356e+00
3.362336233623362425e+00,2.816855356603229499e+00,1.508859680088792121e+00,6.089143358691549712e-02,1.375475518027076571e+00
3.363336333633363484e+00,2.817853540844091675e+00,1.508920547515281374e+00,6.083125581200431176e-02,1.375537421272009286e+00
3.364336433643364543e+00,2.818851728847287852e+00,1.508981354787687357e+00,6.077113744104632037e-02,1.375599263760036051e+00
3.365336533653365159e+00,2.819849920605409732e+00,1.509042101965390348e+00,6.071107841582039366e-02,1.375661045550973016e+00
3.366336633663366218e+00,2.820848116111065895e+00,1.509102789107713338e+00,6.065107867816121878e-02,1.375722766704577937e+00
3.367336733673367277e+00,2.821846315356877799e+00,1.509163416273920699e+00,6.059113816995942425e-02,1.375784427280550171e+00
3.368336833683368337e+00,2.822844518335482000e+00,1.509223983523218626e+00,6.053125683316140648e-02,1.375846027338530897e+00
3.369336933693369396e+00,2.823842725039528823e+00,1.509284490914755583e+00,6.047143460976932977e-02,1.375907566938102899e+00
3.370337033703370455e+00,2.824840935461684577e+00,1.509344938507621858e+00,6.041167144184105692e-02,1.375969046138791008e+00
3.371337133713371514e+00,2.825839149594628452e+00,1.509405326360849786e+00,6.035196727149010759e-02,1.376030465000062097e+00
3.372337233723372574e+00,2.826837367431055181e+00,1.509465654533413970e+00,6.029232204088560282e-02,1.376091823581324647e+00
3.373337333733373189e+00,2.827835588963672375e+00,1.509525923084231280e+00,6.023273569225224416e-02,1.376153121941929180e+00
3.374337433743374248e+00,2.828833814185204520e+00,1.509586132072160414e+00,6.017320816787016108e-02,1.376214360141168713e+00
3.375337533753375308e+00,2.829832043088388538e+00,1.509646281556003000e+00,6.011373941007500804e-02,1.376275538238277862e+00
3.376337633763376367e+00,2.830830275665976004e+00,1.509706371594502494e+00,6.005432936125781884e-02,1.376336656292433736e+00
3.377337733773377426e+00,2.831828511910732704e+00,1.509766402246345063e+00,5.999497796386498577e-02,1.376397714362755709e+00
3.378337833783378485e+00,2.832826751815439081e+00,1.509826373570159141e+00,5.993568516039819022e-02,1.376458712508305204e+00
3.379337933793379545e+00,2.833824995372889344e+00,1.509886285624515878e+00,5.987645089341438187e-02,1.376519650788086135e+00
3.380338033803380160e+00,2.834823242575891467e+00,1.509946138467928689e+00,5.981727510552572319e-02,1.376580529261044683e+00
3.381338133813381219e+00,2.835821493417269856e+00,1.510005932158854147e+00,5.975815773939946451e-02,1.376641347986069741e+00
3.382338233823382279e+00,2.836819747889860910e+00,1.510065666755691094e+00,5.969909873775802039e-02,1.376702107021992694e+00
3.383338333833383338e+00,2.837818005986514791e+00,1.510125342316781305e+00,5.964009804337885162e-02,1.376762806427587194e+00
3.384338433843384397e+00,2.838816267700097207e+00,1.510184958900409047e+00,5.958115559909440279e-02,1.376823446261569606e+00
3.385338533853385456e+00,2.839814533023487630e+00,1.510244516564801964e+00,5.952227134779208145e-02,1.376884026582599230e+00
3.386338633863386516e+00,2.840812801949578859e+00,1.510304015368129971e+00,5.946344523241419572e-02,1.376944547449277634e+00
3.387338733873387575e+00,2.841811074471277898e+00,1.510363455368506802e+00,5.940467719595789869e-02,1.377005008920149542e+00
3.388338833883388190e+00,2.842809350581505967e+00,1.510422836623988241e+00,5.934596718147518851e-02,1.377065411053702393e+00
3.389338933893389250e+00,2.843807630273198939e+00,1.510482159192573670e+00,5.928731513207272097e-02,1.377125753908366557e+00
3.390339033903390309e+00,2.844805913539305564e+00,1.510541423132205852e+00,5.922872099091194831e-02,1.377186037542515340e+00
3.391339133913391368e+00,2.845804200372787918e+00,1.510600628500770259e+00,5.917018470120893187e-02,1.377246262014464762e+00
3.392339233923392428e+00,2.846802490766623617e+00,1.510659775356095524e+00,5.911170620623435595e-02,1.377306427382474441e+00
3.393339333933393487e+00,2.847800784713803157e+00,1.510718863755954322e+00,5.905328544931345153e-02,1.377366533704746487e+00
3.394339433943394546e+00,2.848799082207330802e+00,1.510777893758061596e+00,5.899492237382595455e-02,1.377426581039426612e+00
3.395339533953395161e+00,2.849797383240224580e+00,1.510836865420076558e+00,5.893661692320607826e-02,1.377486569444603681e+00
3.396339633963396221e+00,2.850795687805517176e+00,1.510895778799601574e+00,5.887836904094236740e-02,1.377546498978309719e+00
3.397339733973397280e+00,2.851793995896253708e+00,1.510954633954182613e+00,5.882017867057780930e-02,1.377606369698519906e+00
3.398339833983398339e+00,2.852792307505493508e+00,1.511013430941308799e+00,5.876204575570965344e-02,1.377666181663153244e+00
3.399339933993399399e+00,2.853790622626310114e+00,1.511072169818413302e+00,5.870397023998941838e-02,1.377725934930071672e+00
3.400340034003400458e+00,2.854788941251789502e+00,1.511130850642873114e+00,5.864595206712284320e-02,1.377785629557080949e+00
3.401340134013401517e+00,2.855787263375032747e+00,1.511189473472008604e+00,5.858799118086979729e-02,1.377845265601930214e+00
3.402340234023402576e+00,2.856785588989153357e+00,1.511248038363083745e+00,5.853008752504428730e-02,1.377904843122312206e+00
3.403340334033403192e+00,2.857783918087278607e+00,1.511306545373306776e+00,5.847224104351438773e-02,1.377964362175863489e+00
3.404340434043404251e+00,2.858782250662549984e+00,1.511364994559829755e+00,5.841445168020211604e-02,1.378023822820164002e+00
3.405340534053405310e+00,2.859780586708121852e+00,1.511423385979748568e+00,5.835671937908352286e-02,1.378083225112737731e+00
3.406340634063406370e+00,2.860778926217162788e+00,1.511481719690103143e+00,5.829904408418855322e-02,1.378142569111052040e+00
3.407340734073407429e+00,2.861777269182853356e+00,1.511539995747877230e+00,5.824142573960100489e-02,1.378201854872518783e+00
3.408340834083408488e+00,2.862775615598388779e+00,1.511598214209999069e+00,5.818386428945850758e-02,1.378261082454493192e+00
3.409340934093409548e+00,2.863773965456977599e+00,1.511656375133340946e+00,5.812635967795243969e-02,1.378320251914274541e+00
3.410341034103410163e+00,2.864772318751840796e+00,1.511714478574719189e+00,5.806891184932793520e-02,1.378379363309106376e+00
3.411341134113411222e+00,2.865770675476214446e+00,1.511772524590894395e+00,5.801152074788371027e-02,1.378438416696176061e+00
3.412341234123412281e+00,2.866769035623346173e+00,1.511830513238571871e+00,5.795418631797218112e-02,1.378497412132615230e+00
3.413341334133413341e+00,2.867767399186498256e+00,1.511888444574400747e+00,5.789690850399930450e-02,1.378556349675499559e+00
3.414341434143414400e+00,2.868765766158945407e+00,1.511946318654974863e+00,5.783968725042455683e-02,1.378615229381848994e+00
3.415341534153415459e+00,2.869764136533975663e+00,1.512004135536832772e+00,5.778252250176089955e-02,1.378674051308627746e+00
3.416341634163416519e+00,2.870762510304890824e+00,1.512061895276457069e+00,5.772541420257470968e-02,1.378732815512744514e+00
3.417341734173417578e+00,2.871760887465004686e+00,1.512119597930275283e+00,5.766836229748573128e-02,1.378791522051052265e+00
3.418341834183418193e+00,2.872759268007645694e+00,1.512177243554659434e+00,5.761136673116707546e-02,1.378850170980348455e+00
3.419341934193419252e+00,2.873757651926154733e+00,1.512234832205926249e+00,5.755442744834503299e-02,1.378908762357374806e+00
3.420342034203420312e+00,2.874756039213886005e+00,1.512292363940337392e+00,5.749754439379923393e-02,1.378967296238817974e+00
3.421342134213421371e+00,2.875754429864206596e+00,1.512349838814099234e+00,5.744071751236243251e-02,1.379025772681308881e+00
3.422342234223422430e+00,2.876752823870496467e+00,1.512407256883362416e+00,5.738394674892052100e-02,1.379084191741423160e+00
3.423342334233423490e+00,2.877751221226148903e+00,1.512464618204223621e+00,5.732723204841248810e-02,1.379142553475681376e+00
3.424342434243424549e+00,2.878749621924570512e+00,1.512521922832723575e+00,5.727057335583034953e-02,1.379200857940548364e+00
3.425342534253425164e+00,2.879748025959179891e+00,1.512579170824848385e+00,5.721397061621912028e-02,1.379259105192434331e+00
3.426342634263426223e+00,2.880746433323409850e+00,1.512636362236529086e+00,5.715742377467670360e-02,1.379317295287693979e+00
3.427342734273427283e+00,2.881744844010705631e+00,1.512693497123641873e+00,5.710093277635395342e-02,1.379375428282627158e+00
3.428342834283428342e+00,2.882743258014524912e+00,1.512750575542008535e+00,5.704449756645452868e-02,1.379433504233478436e+00
3.429342934293429401e+00,2.883741675328339138e+00,1.512807597547395133e+00,5.698811809023490715e-02,1.379491523196437530e+00
3.430343034303430461e+00,2.884740095945631744e+00,1.512864563195513989e+00,5.693179429300428834e-02,1.379549485227639094e+00
3.431343134313431520e+00,2.885738519859899487e+00,1.512921472542022139e+00,5.687552612012458653e-02,1.379607390383163157e+00
3.432343234323432579e+00,2.886736947064652004e+00,1.512978325642522215e+00,5.681931351701034749e-02,1.379665238719034681e+00
3.433343334333433194e+00,2.887735377553410920e+00,1.513035122552562228e+00,5.676315642912875548e-02,1.379723030291224006e+00
3.434343434343434254e+00,2.888733811319712075e+00,1.513091863327635789e+00,5.670705480199947357e-02,1.379780765155646627e+00
3.435343534353435313e+00,2.889732248357103295e+00,1.513148548023182105e+00,5.665100858119472699e-02,1.379838443368163636e+00
3.436343634363436372e+00,2.890730688659144398e+00,1.513205176694585541e+00,5.659501771233919204e-02,1.379896064984581061e+00
3.437343734373437432e+00,2.891729132219408971e+00,1.513261749397176725e+00,5.653908214110994063e-02,1.379953630060650749e+00
3.438343834383438491e+00,2.892727579031482588e+00,1.513318266186231442e+00,5.648320181323641248e-02,1.380011138652069924e+00
3.439343934393439550e+00,2.893726029088964147e+00,1.513374727116971519e+00,5.642737667450035272e-02,1.380068590814481189e+00
