s,h,theta,w,x
7.530253025302529934e+00,7.406297187658374526e+00,1.557035198891168148e+00,1.958452848559528049e-03,8.026836398664952688e-01
7.530753075307530686e+00,7.406797190320596691e+00,1.557036178129745707e+00,1.958109778496410543e-03,8.026905209013921461e-01
7.531253125312531438e+00,7.407297192989555690e+00,1.557037157196789146e+00,1.957766780586924632e-03,8.026974014466671248e-01
7.531753175317532190e+00,7.407797195665249745e+00,1.557038136092334657e+00,1.957423854783143374e-03,8.027042815024060252e-01
7.532253225322532941e+00,7.408297198347677970e+00,1.557039114816417991e+00,1.957081001037150672e-03,8.027111610686945564e-01
7.532753275327532805e+00,7.408797201036837698e+00,1.557040093369075340e+00,1.956738219301041269e-03,8.027180401456183167e-01
7.533253325332532668e+00,7.409297203732728043e+00,1.557041071750342676e+00,1.956395509526919884e-03,8.027249187332631264e-01
7.533753375337533420e+00,7.409797206435348116e+00,1.557042049960255969e+00,1.956052871666902077e-03,8.027317968317146946e-01
7.534253425342534172e+00,7.410297209144695252e+00,1.557043027998851192e+00,1.955710305673113384e-03,8.027386744410587305e-01
7.534753475347534923e+00,7.410797211860767675e+00,1.557044005866164094e+00,1.955367811497691483e-03,8.027455515613807213e-01
7.535253525352535675e+00,7.411297214583563608e+00,1.557044983562230867e+00,1.955025389092783158e-03,8.027524281927664873e-01
7.535753575357535539e+00,7.411797217313081276e+00,1.557045961087087260e+00,1.954683038410546039e-03,8.027593043353015156e-01
7.536253625362536290e+00,7.412297220049319790e+00,1.557046938440769024e+00,1.954340759403148161e-03,8.027661799890714045e-01
7.536753675367537042e+00,7.412797222792278262e+00,1.557047915623312129e+00,1.953998552022767534e-03,8.027730551541618631e-01
7.537253725372536906e+00,7.413297225541952251e+00,1.557048892634752546e+00,1.953656416221594312e-03,8.027799298306582676e-01
7.537753775377537657e+00,7.413797228298342645e+00,1.557049869475125581e+00,1.953314351951826455e-03,8.027868040186463272e-01
7.538253825382538409e+00,7.414297231061447668e+00,1.557050846144467204e+00,1.952972359165674500e-03,8.027936777182115291e-01
7.538753875387539161e+00,7.414797233831264656e+00,1.557051822642813388e+00,1.952630437815358307e-03,8.028005509294393605e-01
7.539253925392539912e+00,7.415297236607791831e+00,1.557052798970199659e+00,1.952288587853108796e-03,8.028074236524153084e-01
7.539753975397539776e+00,7.415797239391027418e+00,1.557053775126661543e+00,1.951946809231167078e-03,8.028142958872248602e-01
7.540254025402539639e+00,7.416297242180970528e+00,1.557054751112234792e+00,1.951605101901783806e-03,8.028211676339533920e-01
7.540754075407540391e+00,7.416797244977619386e+00,1.557055726926955375e+00,1.951263465817219822e-03,8.028280388926865019e-01
7.541254125412541143e+00,7.417297247780973102e+00,1.557056702570858375e+00,1.950921900929747464e-03,8.028349096635094551e-01
7.541754175417541894e+00,7.417797250591029012e+00,1.557057678043979765e+00,1.950580407191649041e-03,8.028417799465077387e-01
7.542254225422542646e+00,7.418297253407785341e+00,1.557058653346355070e+00,1.950238984555216840e-03,8.028486497417667289e-01
7.542754275427542510e+00,7.418797256231240311e+00,1.557059628478019597e+00,1.949897632972753987e-03,8.028555190493718019e-01
7.543254325432543261e+00,7.419297259061393035e+00,1.557060603439009094e+00,1.949556352396572068e-03,8.028623878694082228e-01
7.543754375437544013e+00,7.419797261898241736e+00,1.557061578229358867e+00,1.949215142778995026e-03,8.028692562019614787e-01
7.544254425442543877e+00,7.420297264741783749e+00,1.557062552849104664e+00,1.948874004072356347e-03,8.028761240471167238e-01
7.544754475447544628e+00,7.420797267592019075e+00,1.557063527298281791e+00,1.948532936228998189e-03,8.028829914049593341e-01
7.545254525452545380e+00,7.421297270448945937e+00,1.557064501576925553e+00,1.948191939201275287e-03,8.028898582755745750e-01
7.545754575457546132e+00,7.421797273312560783e+00,1.557065475685071476e+00,1.947851012941550835e-03,8.028967246590477114e-01
7.546254625462546883e+00,7.422297276182863612e+00,1.557066449622754867e+00,1.947510157402199083e-03,8.029035905554640085e-01
7.546754675467546747e+00,7.422797279059851761e+00,1.557067423390011029e+00,1.947169372535604475e-03,8.029104559649086204e-01
7.547254725472546610e+00,7.423297281943524339e+00,1.557068396986875491e+00,1.946828658294160559e-03,8.029173208874668122e-01
7.547754775477547362e+00,7.423797284833879573e+00,1.557069370413383558e+00,1.946488014630271077e-03,8.029241853232238491e-01
7.548254825482548114e+00,7.424297287730916572e+00,1.557070343669570311e+00,1.946147441496350614e-03,8.029310492722647741e-01
7.548754875487548865e+00,7.424797290634632674e+00,1.557071316755470836e+00,1.945806938844823943e-03,8.029379127346747413e-01
7.549254925492549617e+00,7.425297293545026101e+00,1.557072289671120879e+00,1.945466506628124948e-03,8.029447757105390160e-01
7.549754975497549481e+00,7.425797296462095076e+00,1.557073262416555304e+00,1.945126144798699002e-03,8.029516381999425301e-01
7.550255025502550232e+00,7.426297299385838713e+00,1.557074234991809636e+00,1.944785853308998854e-03,8.029585002029705487e-01
7.550755075507550984e+00,7.426797302316256122e+00,1.557075207396918515e+00,1.944445632111489828e-03,8.029653617197081150e-01
7.551255125512550848e+00,7.427297305253342863e+00,1.557076179631917467e+00,1.944105481158646788e-03,8.029722227502402720e-01
7.551755175517551599e+00,7.427797308197100712e+00,1.557077151696841355e+00,1.943765400402952840e-03,8.029790832946520629e-01
7.552255225522552351e+00,7.428297311147525228e+00,1.557078123591725483e+00,1.943425389796902799e-03,8.029859433530285306e-01
7.552755275527553103e+00,7.428797314104617300e+00,1.557079095316604711e+00,1.943085449293000802e-03,8.029928029254547184e-01
7.553255325532553854e+00,7.429297317068373374e+00,1.557080066871514346e+00,1.942745578843761180e-03,8.029996620120155582e-01
7.553755375537553718e+00,7.429797320038790787e+00,1.557081038256489247e+00,1.942405778401708237e-03,8.030065206127960931e-01
7.554255425542554470e+00,7.430297323015871314e+00,1.557082009471564499e+00,1.942066047919374519e-03,8.030133787278812552e-01
7.554755475547555221e+00,7.430797325999611402e+00,1.557082980516774962e+00,1.941726387349304713e-03,8.030202363573559765e-01
7.555255525552555085e+00,7.431297328990008388e+00,1.557083951392155496e+00,1.941386796644052615e-03,8.030270935013051892e-01
7.555755575557555836e+00,7.431797331987062272e+00,1.557084922097741186e+00,1.941047275756180475e-03,8.030339501598138252e-01
7.556255625562556588e+00,7.432297334990772164e+00,1.557085892633567115e+00,1.940707824638262255e-03,8.030408063329667057e-01
7.556755675567556452e+00,7.432797338001132736e+00,1.557086862999667698e+00,1.940368443242881241e-03,8.030476620208487626e-01
7.557255725572557203e+00,7.433297341018146653e+00,1.557087833196078241e+00,1.940029131522629175e-03,8.030545172235449281e-01
7.557755775577557955e+00,7.433797344041810362e+00,1.557088803222833162e+00,1.939689889430109074e-03,8.030613719411399121e-01
7.558255825582557819e+00,7.434297347072121198e+00,1.557089773079967543e+00,1.939350716917933931e-03,8.030682261737185357e-01
7.558755875587558570e+00,7.434797350109079161e+00,1.557090742767516023e+00,1.939011613938724544e-03,8.030750799213657309e-01
7.559255925592559322e+00,7.435297353152682476e+00,1.557091712285513685e+00,1.938672580445112772e-03,8.030819331841662079e-01
7.559755975597560074e+00,7.435797356202928476e+00,1.557092681633994724e+00,1.938333616389740664e-03,8.030887859622046765e-01
7.560256025602560825e+00,7.436297359259817163e+00,1.557093650812994445e+00,1.937994721725258725e-03,8.030956382555659578e-01
7.560756075607560689e+00,7.436797362323344096e+00,1.557094619822547044e+00,1.937655896404328736e-03,8.031024900643347619e-01
7.561256125612561441e+00,7.437297365393511051e+00,1.557095588662687158e+00,1.937317140379619636e-03,8.031093413885959098e-01
7.561756175617562192e+00,7.437797368470314474e+00,1.557096557333449871e+00,1.936978453603811854e-03,8.031161922284340005e-01
7.562256225622562056e+00,7.438297371553752591e+00,1.557097525834869600e+00,1.936639836029596011e-03,8.031230425839336329e-01
7.562756275627562808e+00,7.438797374643824512e+00,1.557098494166980762e+00,1.936301287609669668e-03,8.031298924551796281e-01
7.563256325632563559e+00,7.439297377740528461e+00,1.557099462329818218e+00,1.935962808296742745e-03,8.031367418422565851e-01
7.563756375637563423e+00,7.439797380843861774e+00,1.557100430323416385e+00,1.935624398043533836e-03,8.031435907452491030e-01
7.564256425642564174e+00,7.440297383953824450e+00,1.557101398147809679e+00,1.935286056802769774e-03,8.031504391642417806e-01
7.564756475647564926e+00,7.440797387070414715e+00,1.557102365803032518e+00,1.934947784527188668e-03,8.031572870993193280e-01
7.565256525652564790e+00,7.441297390193629013e+00,1.557103333289119762e+00,1.934609581169537953e-03,8.031641345505662333e-01
7.565756575657565541e+00,7.441797393323468235e+00,1.557104300606105607e+00,1.934271446682573085e-03,8.031709815180670953e-01
7.566256625662566293e+00,7.442297396459929715e+00,1.557105267754024469e+00,1.933933381019060579e-03,8.031778280019064020e-01
7.566756675667567045e+00,7.442797399603011677e+00,1.557106234732910766e+00,1.933595384131775625e-03,8.031846740021687525e-01
7.567256725672567796e+00,7.443297402752712344e+00,1.557107201542798913e+00,1.933257455973503170e-03,8.031915195189386347e-01
7.567756775677567660e+00,7.443797405909029052e+00,1.557108168183723107e+00,1.932919596497038135e-03,8.031983645523004256e-01
7.568256825682568412e+00,7.444297409071962690e+00,1.557109134655717986e+00,1.932581805655183248e-03,8.032052091023387241e-01
7.568756875687569163e+00,7.444797412241510592e+00,1.557110100958817744e+00,1.932244083400752079e-03,8.032120531691380183e-01
7.569256925692569027e+00,7.445297415417669207e+00,1.557111067093056578e+00,1.931906429686567955e-03,8.032188967527826851e-01
7.569756975697569779e+00,7.445797418600440309e+00,1.557112033058468903e+00,1.931568844465460927e-03,8.032257398533572124e-01
7.570257025702570530e+00,7.446297421789820348e+00,1.557112998855088692e+00,1.931231327690273404e-03,8.032325824709458661e-01
7.570757075707570394e+00,7.446797424985806657e+00,1.557113964482950363e+00,1.930893879313856469e-03,8.032394246056331344e-01
7.571257125712571145e+00,7.447297428188400126e+00,1.557114929942088111e+00,1.930556499289069012e-03,8.032462662575033940e-01
7.571757175717571897e+00,7.447797431397598089e+00,1.557115895232535907e+00,1.930219187568780331e-03,8.032531074266410220e-01
7.572257225722571761e+00,7.448297434613396995e+00,1.557116860354328169e+00,1.929881944105869915e-03,8.032599481131302843e-01
7.572757275727572512e+00,7.448797437835798618e+00,1.557117825307499093e+00,1.929544768853224193e-03,8.032667883170555578e-01
7.573257325732573264e+00,7.449297441064799408e+00,1.557118790092082206e+00,1.929207661763740868e-03,8.032736280385012195e-01
7.573757375737574016e+00,7.449797444300398475e+00,1.557119754708112147e+00,1.928870622790326101e-03,8.032804672775514243e-01
7.574257425742574767e+00,7.450297447542593154e+00,1.557120719155622668e+00,1.928533651885895378e-03,8.032873060342904381e-01
7.574757475747574631e+00,7.450797450791381671e+00,1.557121683434647963e+00,1.928196749003373940e-03,8.032941443088026379e-01
7.575257525752575383e+00,7.451297454046764024e+00,1.557122647545222005e+00,1.927859914095694620e-03,8.033009821011721785e-01
7.575757575757576134e+00,7.451797457308737549e+00,1.557123611487378767e+00,1.927523147115801092e-03,8.033078194114833259e-01
7.576257625762575998e+00,7.452297460577300470e+00,1.557124575261152000e+00,1.927186448016646137e-03,8.033146562398202351e-01
7.576757675767576750e+00,7.452797463852451898e+00,1.557125538866575898e+00,1.926849816751189911e-03,8.033214925862670608e-01
7.577257725772577501e+00,7.453297467134190057e+00,1.557126502303684434e+00,1.926513253272403624e-03,8.033283284509080691e-01
7.577757775777577365e+00,7.453797470422512284e+00,1.557127465572511138e+00,1.926176757533267381e-03,8.033351638338273037e-01
7.578257825782578117e+00,7.454297473717418576e+00,1.557128428673090204e+00,1.925840329486768442e-03,8.033419987351090308e-01
7.578757875787578868e+00,7.454797477018906271e+00,1.557129391605455160e+00,1.925503969085905556e-03,8.033488331548372940e-01
7.579257925792578732e+00,7.455297480326973592e+00,1.557130354369640202e+00,1.925167676283685717e-03,8.033556670930961374e-01
7.579757975797579483e+00,7.455797483641619650e+00,1.557131316965678636e+00,1.924831451033124155e-03,8.033625005499697158e-01
7.580258025802580235e+00,7.456297486962842669e+00,1.557132279393604879e+00,1.924495293287246077e-03,8.033693335255420731e-01
7.580758075807580987e+00,7.456797490290641761e+00,1.557133241653452016e+00,1.924159202999085145e-03,8.033761660198972532e-01
7.581258125812581739e+00,7.457297493625013374e+00,1.557134203745254242e+00,1.923823180121684998e-03,8.033829980331192999e-01
7.581758175817581602e+00,7.457797496965956618e+00,1.557135165669044863e+00,1.923487224608097946e-03,8.033898295652922572e-01
7.582258225822582354e+00,7.458297500313470607e+00,1.557136127424858074e+00,1.923151336411383456e-03,8.033966606165001689e-01
7.582758275827583105e+00,7.458797503667554452e+00,1.557137089012726960e+00,1.922815515484611838e-03,8.034034911868269679e-01
7.583258325832582969e+00,7.459297507028203711e+00,1.557138050432685494e+00,1.922479761780862724e-03,8.034103212763565871e-01
7.583758375837583721e+00,7.459797510395419273e+00,1.557139011684767205e+00,1.922144075253222253e-03,8.034171508851729593e-01
7.584258425842584472e+00,7.460297513769199362e+00,1.557139972769005620e+00,1.921808455854788055e-03,8.034239800133600173e-01
7.584758475847585224e+00,7.460797517149541314e+00,1.557140933685434270e+00,1.921472903538665351e-03,8.034308086610018051e-01
7.585258525852585976e+00,7.461297520536444239e+00,1.557141894434086682e+00,1.921137418257968252e-03,8.034376368281820335e-01
7.585758575857585839e+00,7.461797523929905473e+00,1.557142855014996607e+00,1.920801999965820843e-03,8.034444645149847464e-01
7.586258625862585703e+00,7.462297527329924129e+00,1.557143815428197353e+00,1.920466648615354365e-03,8.034512917214937655e-01
7.586758675867586454e+00,7.462797530736499318e+00,1.557144775673722226e+00,1.920131364159709383e-03,8.034581184477929128e-01
7.587258725872587206e+00,7.463297534149629264e+00,1.557145735751604976e+00,1.919796146552035787e-03,8.034649446939660100e-01
7.587758775877587958e+00,7.463797537569311302e+00,1.557146695661878688e+00,1.919460995745492140e-03,8.034717704600968791e-01
7.588258825882588710e+00,7.464297540995544544e+00,1.557147655404577113e+00,1.919125911693245678e-03,8.034785957462693418e-01
7.588758875887588573e+00,7.464797544428327214e+00,1.557148614979733336e+00,1.918790894348472746e-03,8.034854205525671089e-01
7.589258925892589325e+00,7.465297547867657535e+00,1.557149574387380886e+00,1.918455943664357276e-03,8.034922448790740024e-01
7.589758975897590076e+00,7.465797551313534619e+00,1.557150533627552846e+00,1.918121059594092744e-03,8.034990687258738440e-01
7.590259025902589940e+00,7.466297554765955802e+00,1.557151492700282747e+00,1.917786242090882380e-03,8.035058920930502335e-01
7.590759075907590692e+00,7.466797558224920195e+00,1.557152451605603893e+00,1.917451491107935273e-03,8.035127149806869928e-01
7.591259125912591443e+00,7.467297561690426910e+00,1.557153410343549371e+00,1.917116806598471784e-03,8.035195373888677217e-01
7.591759175917592195e+00,7.467797565162473283e+00,1.557154368914152487e+00,1.916782188515720083e-03,8.035263593176762420e-01
7.592259225922592947e+00,7.468297568641057538e+00,1.557155327317446325e+00,1.916447636812917011e-03,8.035331807671960425e-01
7.592759275927592810e+00,7.468797572126177897e+00,1.557156285553464192e+00,1.916113151443308302e-03,8.035400017375108339e-01
7.593259325932592674e+00,7.469297575617833473e+00,1.557157243622239173e+00,1.915778732360147712e-03,8.035468222287043272e-01
