s,h,theta,w,x
5.615561556155615364e+00,5.613480516832963119e+00,1.569908614528912283e+00,5.797932384299570897e-04,1.023393158475155718e-01
5.616561656165616867e+00,5.614480616449165851e+00,1.569909194138552788e+00,5.793101928835210938e-04,1.023402036484450522e-01
5.617561756175617482e+00,5.615480716065881950e+00,1.569909773265316888e+00,5.788275824007522649e-04,1.023410908697071631e-01
5.618561856185618986e+00,5.616480815683112304e+00,1.569910351909639568e+00,5.783454065763600016e-04,1.023419775117848096e-01
5.619561956195619601e+00,5.617480915300853361e+00,1.569910930071955368e+00,5.778636650054346912e-04,1.023428635751604948e-01
5.620562056205620216e+00,5.618481014919106897e+00,1.569911507752698387e+00,5.773823572834441316e-04,1.023437490603162636e-01
5.621562156215621719e+00,5.619481114537872912e+00,1.569912084952302500e+00,5.769014830062349410e-04,1.023446339677337447e-01
5.622562256225622335e+00,5.620481214157146965e+00,1.569912661671200693e+00,5.764210417700331001e-04,1.023455182978941225e-01
5.623562356235623838e+00,5.621481313776932609e+00,1.569913237909825954e+00,5.759410331714410244e-04,1.023464020512781514e-01
5.624562456245624453e+00,5.622481413397225403e+00,1.569913813668610825e+00,5.754614568074398412e-04,1.023472852283661555e-01
5.625562556255625957e+00,5.623481513018027123e+00,1.569914388947987405e+00,5.749823122753866794e-04,1.023481678296380148e-01
5.626562656265626572e+00,5.624481612639335104e+00,1.569914963748387127e+00,5.745035991730167288e-04,1.023490498555731931e-01
5.627562756275627187e+00,5.625481712261149347e+00,1.569915538070241645e+00,5.740253170984407471e-04,1.023499313066506961e-01
5.628562856285628691e+00,5.626481811883470741e+00,1.569916111913981505e+00,5.735474656501450596e-04,1.023508121833491408e-01
5.629562956295629306e+00,5.627481911506295731e+00,1.569916685280037250e+00,5.730700444269936191e-04,1.023516924861466726e-01
5.630563056305630809e+00,5.628482011129626095e+00,1.569917258168838980e+00,5.725930530282236693e-04,1.023525722155210343e-01
5.631563156315631424e+00,5.629482110753459168e+00,1.569917830580816576e+00,5.721164910534493227e-04,1.023534513719495109e-01
5.632563256325632928e+00,5.630482210377794949e+00,1.569918402516399025e+00,5.716403581026576570e-04,1.023543299559089848e-01
5.633563356335633543e+00,5.631482310002632552e+00,1.569918973976015097e+00,5.711646537762119684e-04,1.023552079678759080e-01
5.634563456345634158e+00,5.632482409627971087e+00,1.569919544960093560e+00,5.706893776748478680e-04,1.023560854083262750e-01
5.635563556355635662e+00,5.633482509253811443e+00,1.569920115469062294e+00,5.702145293996750165e-04,1.023569622777356775e-01
5.636563656365636277e+00,5.634482608880150067e+00,1.569920685503349178e+00,5.697401085521772331e-04,1.023578385765792770e-01
5.637563756375637780e+00,5.635482708506988736e+00,1.569921255063381205e+00,5.692661147342102180e-04,1.023587143053318049e-01
5.638563856385638395e+00,5.636482808134324785e+00,1.569921824149585587e+00,5.687925475480030708e-04,1.023595894644675486e-01
5.639563956395639899e+00,5.637482907762159101e+00,1.569922392762388430e+00,5.683194065961562303e-04,1.023604640544603928e-01
5.640564056405640514e+00,5.638483007390489909e+00,1.569922960902215836e+00,5.678466914816435347e-04,1.023613380757837921e-01
5.641564156415642017e+00,5.639483107019317210e+00,1.569923528569493909e+00,5.673744018078082096e-04,1.023622115289107570e-01
5.642564256425642633e+00,5.640483206648638337e+00,1.569924095764647420e+00,5.669025371783669885e-04,1.023630844143138818e-01
5.643564356435643248e+00,5.641483306278455068e+00,1.569924662488101585e+00,5.664310971974057755e-04,1.023639567324653443e-01
5.644564456445644751e+00,5.642483405908765626e+00,1.569925228740280732e+00,5.659600814693810551e-04,1.023648284838368921e-01
5.645564556455645366e+00,5.643483505539569123e+00,1.569925794521609186e+00,5.654894895991207596e-04,1.023656996688998427e-01
5.646564656465646870e+00,5.644483605170865559e+00,1.569926359832510387e+00,5.650193211918210162e-04,1.023665702881250972e-01
5.647564756475647485e+00,5.645483704802653158e+00,1.569926924673407775e+00,5.645495758530489662e-04,1.023674403419831264e-01
5.648564856485648988e+00,5.646483804434931919e+00,1.569927489044724123e+00,5.640802531887394037e-04,1.023683098309439848e-01
5.649564956495649604e+00,5.647483904067700067e+00,1.569928052946882202e+00,5.636113528051971610e-04,1.023691787554772969e-01
5.650565056505650219e+00,5.648484003700958489e+00,1.569928616380303898e+00,5.631428743090947237e-04,1.023700471160522707e-01
5.651565156515651722e+00,5.649484103334705409e+00,1.569929179345411319e+00,5.626748173074722298e-04,1.023709149131376839e-01
5.652565256525652337e+00,5.650484202968939940e+00,1.569929741842625237e+00,5.622071814077393139e-04,1.023717821472018980e-01
5.653565356535653841e+00,5.651484302603662968e+00,1.569930303872366872e+00,5.617399662176707697e-04,1.023726488187128580e-01
5.654565456545654456e+00,5.652484402238870942e+00,1.569930865435056999e+00,5.612731713454103448e-04,1.023735149281380791e-01
5.655565556555655959e+00,5.653484501874566526e+00,1.569931426531115504e+00,5.608067963994668378e-04,1.023743804759446596e-01
5.656565656565656575e+00,5.654484601510746167e+00,1.569931987160962272e+00,5.603408409887169171e-04,1.023752454625992681e-01
5.657565756575657190e+00,5.655484701147409865e+00,1.569932547325016525e+00,5.598753047224023019e-04,1.023761098885681703e-01
5.658565856585658693e+00,5.656484800784558509e+00,1.569933107023697483e+00,5.594101872101304128e-04,1.023769737543172159e-01
5.659565956595659308e+00,5.657484900422188545e+00,1.569933666257423699e+00,5.589454880618746971e-04,1.023778370603118104e-01
5.660566056605660812e+00,5.658485000060302639e+00,1.569934225026613284e+00,5.584812068879722435e-04,1.023786998070169568e-01
5.661566156615661427e+00,5.659485099698897237e+00,1.569934783331684125e+00,5.580173432991268178e-04,1.023795619948972419e-01
5.662566256625662930e+00,5.660485199337973228e+00,1.569935341173053667e+00,5.575538969064040926e-04,1.023804236244168220e-01
5.663566356635663546e+00,5.661485298977528835e+00,1.569935898551138687e+00,5.570908673212358756e-04,1.023812846960394513e-01
5.664566456645664161e+00,5.662485398617563170e+00,1.569936455466356406e+00,5.566282541554163146e-04,1.023821452102284535e-01
5.665566556655665664e+00,5.663485498258078010e+00,1.569937011919122494e+00,5.561660570211027655e-04,1.023830051674467501e-01
5.666566656665666279e+00,5.664485597899069802e+00,1.569937567909853282e+00,5.557042755308165506e-04,1.023838645681568321e-01
5.667566756675667783e+00,5.665485697540539434e+00,1.569938123438963995e+00,5.552429092974401400e-04,1.023847234128207884e-01
5.668566856685668398e+00,5.666485797182485129e+00,1.569938678506869856e+00,5.547819579342200789e-04,1.023855817019002773e-01
5.669566956695669901e+00,5.667485896824906888e+00,1.569939233113985644e+00,5.543214210547625425e-04,1.023864394358565549e-01
5.670567056705670517e+00,5.668485996467803822e+00,1.569939787260725472e+00,5.538612982730378893e-04,1.023872966151504610e-01
5.671567156715672020e+00,5.669486096111175932e+00,1.569940340947503454e+00,5.534015892033751320e-04,1.023881532402424049e-01
5.672567256725672635e+00,5.670486195755020553e+00,1.569940894174733037e+00,5.529422934604662741e-04,1.023890093115924077e-01
5.673567356735673251e+00,5.671486295399338573e+00,1.569941446942827445e+00,5.524834106593630575e-04,1.023898648296600461e-01
5.674567456745674754e+00,5.672486395044129992e+00,1.569941999252199683e+00,5.520249404154765286e-04,1.023907197949045084e-01
5.675567556755675369e+00,5.673486494689392146e+00,1.569942551103261641e+00,5.515668823445795321e-04,1.023915742077845664e-01
5.676567656765676873e+00,5.674486594335125922e+00,1.569943102496425880e+00,5.511092360628023741e-04,1.023924280687585758e-01
5.677567756775677488e+00,5.675486693981329545e+00,1.569943653432103847e+00,5.506520011866366171e-04,1.023932813782844758e-01
5.678567856785678991e+00,5.676486793628003014e+00,1.569944203910706770e+00,5.501951773329308510e-04,1.023941341368198032e-01
5.679567956795679606e+00,5.677486893275145441e+00,1.569944753932645432e+00,5.497387641188937295e-04,1.023949863448216646e-01
5.680568056805680222e+00,5.678486992922755050e+00,1.569945303498330613e+00,5.492827611620913677e-04,1.023958380027467779e-01
5.681568156815681725e+00,5.679487092570833617e+00,1.569945852608171988e+00,5.488271680804470169e-04,1.023966891110514449e-01
5.682568256825682340e+00,5.680487192219378478e+00,1.569946401262579672e+00,5.483719844922432330e-04,1.023975396701915508e-01
5.683568356835683844e+00,5.681487291868390521e+00,1.569946949461962671e+00,5.479172100161180817e-04,1.023983896806225785e-01
5.684568456845684459e+00,5.682487391517866193e+00,1.569947497206730214e+00,5.474628442710677409e-04,1.023992391427995946e-01
5.685568556855685962e+00,5.683487491167808159e+00,1.569948044497290862e+00,5.470088868764436812e-04,1.024000880571772631e-01
5.686568656865686577e+00,5.684487590818213754e+00,1.569948591334052734e+00,5.465553374519547267e-04,1.024009364242098319e-01
5.687568756875687193e+00,5.685487690469082089e+00,1.569949137717423726e+00,5.461021956176649941e-04,1.024017842443511461e-01
5.688568856885688696e+00,5.686487790120414942e+00,1.569949683647811067e+00,5.456494609939937851e-04,1.024026315180546487e-01
5.689568956895689311e+00,5.687487889772207872e+00,1.569950229125622210e+00,5.451971332017164530e-04,1.024034782457733661e-01
5.690569056905690815e+00,5.688487989424463542e+00,1.569950774151263273e+00,5.447452118619624519e-04,1.024043244279599085e-01
5.691569156915691430e+00,5.689488089077179289e+00,1.569951318725141043e+00,5.442936965962165289e-04,1.024051700650664976e-01
5.692569256925692933e+00,5.690488188730355112e+00,1.569951862847661417e+00,5.438425870263162301e-04,1.024060151575449384e-01
5.693569356935693548e+00,5.691488288383990124e+00,1.569952406519229626e+00,5.433918827744547205e-04,1.024068597058466340e-01
5.694569456945694164e+00,5.692488388038083436e+00,1.569952949740251125e+00,5.429415834631775304e-04,1.024077037104225846e-01
5.695569556955695667e+00,5.693488487692635935e+00,1.569953492511130699e+00,5.424916887153833148e-04,1.024085471717233742e-01
5.696569656965696282e+00,5.694488587347644959e+00,1.569954034832272471e+00,5.420421981543245039e-04,1.024093900901991983e-01
5.697569756975697786e+00,5.695488687003111394e+00,1.569954576704081006e+00,5.415931114036050265e-04,1.024102324662998359e-01
5.698569856985698401e+00,5.696488786659032577e+00,1.569955118126959315e+00,5.411444280871823692e-04,1.024110743004746638e-01
5.699569956995699904e+00,5.697488886315410284e+00,1.569955659101311074e+00,5.406961478293637827e-04,1.024119155931726560e-01
5.700570057005700519e+00,5.698488985972241849e+00,1.569956199627539295e+00,5.402482702548105096e-04,1.024127563448423844e-01
5.701570157015702023e+00,5.699489085629528162e+00,1.569956739706046323e+00,5.398007949885324716e-04,1.024135965559320183e-01
5.702570257025702638e+00,5.700489185287267446e+00,1.569957279337234279e+00,5.393537216558929323e-04,1.024144362268893244e-01
5.703570357035703253e+00,5.701489284945457925e+00,1.569957818521504844e+00,5.389070498826042683e-04,1.024152753581616671e-01
5.704570457045704757e+00,5.702489384604102263e+00,1.569958357259259918e+00,5.384607792947287280e-04,1.024161139501960083e-01
5.705570557055705372e+00,5.703489484263196907e+00,1.569958895550900069e+00,5.380149095186799501e-04,1.024169520034388936e-01
5.706570657065706875e+00,5.704489583922743634e+00,1.569959433396826087e+00,5.375694401812196018e-04,1.024177895183364939e-01
5.707570757075707490e+00,5.705489683582738003e+00,1.569959970797438542e+00,5.371243709094599816e-04,1.024186264953345776e-01
5.708570857085708994e+00,5.706489783243183567e+00,1.569960507753136891e+00,5.366797013308607662e-04,1.024194629348784830e-01
5.709570957095709609e+00,5.707489882904076772e+00,1.569961044264320815e+00,5.362354310732318297e-04,1.024202988374131734e-01
5.710571057105710224e+00,5.708489982565418508e+00,1.569961580331389772e+00,5.357915597647299908e-04,1.024211342033832101e-01
5.711571157115711728e+00,5.709490082227207886e+00,1.569962115954742332e+00,5.353480870338602057e-04,1.024219690332327654e-01
5.712571257125712343e+00,5.710490181889443129e+00,1.569962651134776843e+00,5.349050125094763266e-04,1.024228033274055816e-01
5.713571357135713846e+00,5.711490281552125126e+00,1.569963185871891653e+00,5.344623358207775243e-04,1.024236370863450263e-01
5.714571457145714461e+00,5.712490381215251212e+00,1.569963720166484222e+00,5.340200565973115404e-04,1.024244703104940646e-01
5.715571557155715965e+00,5.713490480878824052e+00,1.569964254018952010e+00,5.335781744689713267e-04,1.024253030002952591e-01
5.716571657165716580e+00,5.714490580542839204e+00,1.569964787429691810e+00,5.331366890659978638e-04,1.024261351561907840e-01
5.717571757175717195e+00,5.715490680207297558e+00,1.569965320399100195e+00,5.326956000189765833e-04,1.024269667786223970e-01
5.718571857185718699e+00,5.716490779872200001e+00,1.569965852927573513e+00,5.322549069588387773e-04,1.024277978680314949e-01
5.719571957195719314e+00,5.717490879537543869e+00,1.569966385015507671e+00,5.318146095168620321e-04,1.024286284248590445e-01
5.720572057205720817e+00,5.718490979203330049e+00,1.569966916663297907e+00,5.313747073246677345e-04,1.024294584495456240e-01
5.721572157215721433e+00,5.719491078869555878e+00,1.569967447871339461e+00,5.309352000142232401e-04,1.024302879425314228e-01
5.722572257225722936e+00,5.720491178536223131e+00,1.569967978640027129e+00,5.304960872178386211e-04,1.024311169042562419e-01
5.723572357235723551e+00,5.721491278203329145e+00,1.569968508969755261e+00,5.300573685681698099e-04,1.024319453351594661e-01
5.724572457245724166e+00,5.722491377870873031e+00,1.569969038860917543e+00,5.296190436982152385e-04,1.024327732356801052e-01
5.725572557255725670e+00,5.723491477538856564e+00,1.569969568313908104e+00,5.291811122413164889e-04,1.024336006062567805e-01
5.726572657265726285e+00,5.724491577207277082e+00,1.569970097329119962e+00,5.287435738311593771e-04,1.024344274473276833e-01
5.727572757275727788e+00,5.725491676876135472e+00,1.569970625906945916e+00,5.283064281017712431e-04,1.024352537593306578e-01
5.728572857285728404e+00,5.726491776545429069e+00,1.569971154047778761e+00,5.278696746875230104e-04,1.024360795427031179e-01
5.729572957295729907e+00,5.727491876215159650e+00,1.569971681752010406e+00,5.274333132231263672e-04,1.024369047978821029e-01
5.730573057305730522e+00,5.728491975885323662e+00,1.569972209020032983e+00,5.269973433436363685e-04,1.024377295253042636e-01
5.731573157315732026e+00,5.729492075555922881e+00,1.569972735852237733e+00,5.265617646844480753e-04,1.024385537254058481e-01
5.732573257325732641e+00,5.730492175226955531e+00,1.569973262249015455e+00,5.261265768812986143e-04,1.024393773986227163e-01
5.733573357335733256e+00,5.731492274898421613e+00,1.569973788210757393e+00,5.256917795702654430e-04,1.024402005453903391e-01
5.734573457345734759e+00,5.732492374570320237e+00,1.569974313737853677e+00,5.252573723877663504e-04,1.024410231661437992e-01
5.735573557355735375e+00,5.733492474242650516e+00,1.569974838830693997e+00,5.248233549705603237e-04,1.024418452613177904e-01
5.736573657365736878e+00,5.734492573915412450e+00,1.569975363489668485e+00,5.243897269557446211e-04,1.024426668313466043e-01
5.737573757375737493e+00,5.735492673588604262e+00,1.569975887715166163e+00,5.239564879807576993e-04,1.024434878766641438e-01
5.738573857385738997e+00,5.736492773262226841e+00,1.569976411507575831e+00,5.235236376833757440e-04,1.024443083977039370e-01
5.739573957395739612e+00,5.737492872936277521e+00,1.569976934867286067e+00,5.230911757017151636e-04,1.024451283948991098e-01
5.740574057405740227e+00,5.738492972610757192e+00,1.569977457794685227e+00,5.226591016742299870e-04,1.024459478686824132e-01
5.741574157415741730e+00,5.739493072285665853e+00,1.569977980290161002e+00,5.222274152397127309e-04,1.024467668194861958e-01
